Directory,File Name,Function Types,Function Names,Function Params
chrome/content/zotero/elements,itemBox.js,ClassMethod,_fieldIsClickable,fieldName
chrome/content/zotero/elements,itemBox.js,ClassMethod,_modifyField,field
chrome/content/zotero/elements,itemBox.js,ClassMethod,_modifyField,value
chrome/content/zotero/elements,itemBox.js,AsyncClassMethod,_setFieldTransformedValue,label
chrome/content/zotero/elements,itemBox.js,AsyncClassMethod,_setFieldTransformedValue,newValue
chrome/content/zotero/elements,itemBox.js,ClassMethod,_updateCreatorButtonsStatus,
chrome/content/zotero/elements,itemBox.js,ClassMethod,getCreatorFields,row
chrome/content/zotero/elements,itemBox.js,ClassMethod,modifyCreator,index
chrome/content/zotero/elements,itemBox.js,ClassMethod,modifyCreator,fields
chrome/content/zotero/elements,itemBox.js,AsyncClassMethod,swapNames,_event
chrome/content/zotero/elements,itemBox.js,ClassMethod,canCapitalizeCreatorName,row
chrome/content/zotero/elements,itemBox.js,AsyncClassMethod,capitalizeCreatorName,_event
chrome/content/zotero/elements,itemBox.js,ClassMethod,handleCreatorRowDrop,
chrome/content/zotero/elements,itemBox.js,ClassMethod,handleCreatorDragOver,rowIndex
chrome/content/zotero/elements,itemBox.js,ClassMethod,handleCreatorDragOver,row
chrome/content/zotero/elements,itemBox.js,ClassMethod,moveCreator,index
chrome/content/zotero/elements,itemBox.js,ClassMethod,moveCreator,dir
chrome/content/zotero/elements,itemBox.js,ClassMethod,moveCreator,newIndex
chrome/content/zotero/elements,itemBox.js,ClassMethod,moveCreator,skipSave
chrome/content/zotero/elements,itemBox.js,ClassMethod,focusField,fieldName
chrome/content/zotero/elements,itemBox.js,ClassMethod,_saveFieldFocus,
chrome/content/zotero/elements,itemBox.js,ClassMethod,_clearSavedFieldFocus,
chrome/content/zotero/elements,itemBox.js,ClassMethod,_restoreFieldFocus,
chrome/content/zotero/elements,itemBox.js,ClassMethod,getTitleField,
chrome/content/zotero/elements,itemBox.js,ClassMethod,getFocusedTextArea,
chrome/content/zotero/elements,itemBox.js,ClassMethod,blurOpenField,
chrome/content/zotero/elements,itemBox.js,ClassMethod,handlePopupOpening,event
chrome/content/zotero/elements,itemBox.js,ClassMethod,handlePopupOpening,popup
chrome/content/zotero/elements,itemBox.js,ClassMethod,_swapClasses,nodes
chrome/content/zotero/elements,itemBox.js,ClassMethod,_swapClasses,classToRemove
chrome/content/zotero/elements,itemBox.js,ClassMethod,_swapClasses,classToAdd
chrome/content/zotero/elements,itemBox.js,ClassMethod,addHandler,eventName
chrome/content/zotero/elements,itemBox.js,ClassMethod,addHandler,func
chrome/content/zotero/elements,itemBox.js,ClassMethod,removeHandler,eventName
chrome/content/zotero/elements,itemBox.js,ClassMethod,removeHandler,func
chrome/content/zotero/elements,itemBox.js,ClassMethod,updateRetracted,
chrome/content/zotero/elements,itemBox.js,ClassMethod,_id,id
chrome/content/zotero/elements,itemDetails.js,AsyncFunctionExpression,waitFrame,
chrome/content/zotero/elements,itemDetails.js,AsyncFunctionExpression,waitFrames,n
chrome/content/zotero/elements,itemDetails.js,AsyncFunctionExpression,waitDOMUpdate,timeout
chrome/content/zotero/elements,itemDetails.js,AsyncFunctionExpression,waitNoLongerThan,promise
chrome/content/zotero/elements,itemDetails.js,AsyncFunctionExpression,waitNoLongerThan,ms
chrome/content/zotero/elements,itemDetails.js,ClassMethod,item,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,item,item
chrome/content/zotero/elements,itemDetails.js,ClassMethod,parentID,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,parentID,parentID
chrome/content/zotero/elements,itemDetails.js,ClassMethod,editable,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,editable,editable
chrome/content/zotero/elements,itemDetails.js,ClassMethod,tabID,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,tabID,tabID
chrome/content/zotero/elements,itemDetails.js,ClassMethod,tabType,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,tabType,tabType
chrome/content/zotero/elements,itemDetails.js,ClassMethod,collectionTreeRow,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,collectionTreeRow,collectionTreeRow
chrome/content/zotero/elements,itemDetails.js,ClassMethod,pinnedPane,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,pinnedPane,val
chrome/content/zotero/elements,itemDetails.js,ClassMethod,_minScrollHeight,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,_minScrollHeight,val
chrome/content/zotero/elements,itemDetails.js,ClassMethod,_collapsed,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,_collapsed,val
chrome/content/zotero/elements,itemDetails.js,ClassMethod,sidenav,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,sidenav,sidenav
chrome/content/zotero/elements,itemDetails.js,ClassMethod,skipRender,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,skipRender,val
chrome/content/zotero/elements,itemDetails.js,ClassMethod,observedAttributes,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,init,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,destroy,
chrome/content/zotero/elements,itemDetails.js,AsyncClassMethod,render,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,renderCustomSections,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,renderCustomHead,callback
chrome/content/zotero/elements,itemDetails.js,ClassMethod,getPane,id
chrome/content/zotero/elements,itemDetails.js,ClassMethod,getEnabledPane,id
chrome/content/zotero/elements,itemDetails.js,ClassMethod,getPanes,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,getEnabledPanes,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,getVisiblePanes,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,getCustomPanes,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,isPaneVisible,paneID
chrome/content/zotero/elements,itemDetails.js,ClassMethod,forceUpdateSideNav,
chrome/content/zotero/elements,itemDetails.js,AsyncClassMethod,scrollToPane,paneID
chrome/content/zotero/elements,itemDetails.js,AsyncClassMethod,scrollToPane,behavior
chrome/content/zotero/elements,itemDetails.js,ClassMethod,_makeSpaceForPane,pane
chrome/content/zotero/elements,itemDetails.js,ClassMethod,_getMinScrollHeightForPane,pane
chrome/content/zotero/elements,itemDetails.js,AsyncClassMethod,_waitForScroll,
chrome/content/zotero/elements,itemDetails.js,FunctionExpression,checkScrollStart,
chrome/content/zotero/elements,itemDetails.js,AsyncFunctionExpression,checkScrollEnd,
chrome/content/zotero/elements,itemDetails.js,AsyncClassMethod,blurOpenField,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,_initIntersectionObserver,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,_toggleIntersectionObserver,enabled
chrome/content/zotero/elements,itemDetails.js,FunctionExpression,stopEvent,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,_handleTabSelect,tabIDs
chrome/content/zotero/elements,itemDetails.js,ClassMethod,_savePinnedPane,
chrome/content/zotero/elements,itemDetails.js,ClassMethod,_restorePinnedPane,
chrome/content/zotero/elements,itemMessagePane.js,ClassMethod,init,
chrome/content/zotero/elements,itemMessagePane.js,ClassMethod,render,content
chrome/content/zotero/elements,itemMessagePane.js,ClassMethod,renderCustomHead,callback
chrome/content/zotero/elements,itemMessagePane.js,FunctionExpression,append,...args
chrome/content/zotero/elements,itemPane.js,ClassMethod,init,
chrome/content/zotero/elements,itemPane.js,ClassMethod,destroy,
chrome/content/zotero/elements,itemPane.js,ClassMethod,data,
chrome/content/zotero/elements,itemPane.js,ClassMethod,data,data
chrome/content/zotero/elements,itemPane.js,ClassMethod,collectionTreeRow,
chrome/content/zotero/elements,itemPane.js,ClassMethod,collectionTreeRow,val
chrome/content/zotero/elements,itemPane.js,ClassMethod,itemsView,
chrome/content/zotero/elements,itemPane.js,ClassMethod,itemsView,val
chrome/content/zotero/elements,itemPane.js,ClassMethod,editable,
chrome/content/zotero/elements,itemPane.js,ClassMethod,editable,editable
chrome/content/zotero/elements,itemPane.js,ClassMethod,mode,
chrome/content/zotero/elements,itemPane.js,ClassMethod,mode,type
chrome/content/zotero/elements,itemPane.js,ClassMethod,render,
chrome/content/zotero/elements,itemPane.js,ClassMethod,notify,action
chrome/content/zotero/elements,itemPane.js,ClassMethod,notify,type
chrome/content/zotero/elements,itemPane.js,ClassMethod,renderNoteEditor,item
chrome/content/zotero/elements,itemPane.js,AsyncClassMethod,renderItemPane,item
chrome/content/zotero/elements,itemPane.js,ClassMethod,renderMessage,
chrome/content/zotero/elements,itemPane.js,ClassMethod,setItemPaneMessage,msg
chrome/content/zotero/elements,itemPane.js,ClassMethod,updateItemPaneButtons,
chrome/content/zotero/elements,itemPane.js,ClassMethod,renderPublicationsHead,data
chrome/content/zotero/elements,itemPane.js,ClassMethod,renderTrashHead,data
chrome/content/zotero/elements,itemPane.js,ClassMethod,renderFeedHead,data
chrome/content/zotero/elements,itemPane.js,ClassMethod,updateReadLabel,
chrome/content/zotero/elements,itemPane.js,ClassMethod,setReadLabel,isRead
chrome/content/zotero/elements,itemPane.js,AsyncClassMethod,translateSelectedItems,
chrome/content/zotero/elements,itemPane.js,ClassMethod,buildTranslateSelectContextMenu,event
chrome/content/zotero/elements,itemPane.js,ClassMethod,setTranslateButton,
chrome/content/zotero/elements,itemPane.js,ClassMethod,setTranslationTarget,translationTarget
chrome/content/zotero/elements,itemPane.js,ClassMethod,getCurrentPane,mode
chrome/content/zotero/elements,itemPane.js,ClassMethod,observedAttributes,
chrome/content/zotero/elements,itemPane.js,ClassMethod,attributeChangedCallback,name
chrome/content/zotero/elements,itemPane.js,ClassMethod,attributeChangedCallback,oldValue
chrome/content/zotero/elements,itemPane.js,ClassMethod,attributeChangedCallback,newValue
chrome/content/zotero/elements,itemPane.js,AsyncClassMethod,handleBlur,
chrome/content/zotero/elements,itemPane.js,ClassMethod,handleResize,
chrome/content/zotero/elements,itemPane.js,ClassMethod,_handleViewTypeChange,type
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,item,
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,item,item
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,init,
chrome/content/zotero/elements,itemPaneHeader.js,ObjectPropertyFunction,onTransform,newValue
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,destroy,
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,notify,action
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,notify,type
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,notify,ids
chrome/content/zotero/elements,itemPaneHeader.js,AsyncClassMethod,_setTransformedValue,newValue
chrome/content/zotero/elements,itemPaneHeader.js,AsyncClassMethod,save,
chrome/content/zotero/elements,itemPaneHeader.js,AsyncClassMethod,blurOpenField,
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,render,
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,_renderBibEntry,
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,_handleSecondaryCopy,
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,_buildViewAsMenu,menupopup
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,renderCustomHead,callback
chrome/content/zotero/elements,itemPaneHeader.js,FunctionExpression,append,...args
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,clear,
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,has,key
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,get,key
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,set,key
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,set,value
chrome/content/zotero/elements,itemPaneHeader.js,ClassMethod,delete,key
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,item,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,item,item
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,editable,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,editable,editable
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,tabID,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,tabID,tabID
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,tabType,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,tabType,tabType
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,collectionTreeRow,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,collectionTreeRow,collectionTreeRow
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,open,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,open,val
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,collapsible,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,collapsible,val
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,disconnectedCallback,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,initCollapsibleSection,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,_renderDependencies,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,_isAlreadyRendered,type
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,_resetRenderedFlags,
chrome/content/zotero/elements,itemPaneSection.js,AsyncClassMethod,_forceRenderAll,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,content,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,paneID,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,paneID,paneID
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,bodyXHTML,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,bodyXHTML,bodyXHTML
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,init,
chrome/content/zotero/elements,itemPaneSection.js,FunctionExpression,listener,event
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,destroy,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,setL10nID,l10nId
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,setL10nArgs,l10nArgs
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,registerSectionIcon,options
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,updateSectionIcon,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,registerSectionButton,options
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,registerHook,options
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,_getBasicHookProps,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,_getUIHookProps,
chrome/content/zotero/elements,itemPaneSection.js,ObjectPropertyFunction,setL10nArgs,l10nArgs
chrome/content/zotero/elements,itemPaneSection.js,ObjectPropertyFunction,setEnabled,enabled
chrome/content/zotero/elements,itemPaneSection.js,ObjectPropertyFunction,setSectionSummary,summary
chrome/content/zotero/elements,itemPaneSection.js,ObjectPropertyFunction,setSectionButtonStatus,type
chrome/content/zotero/elements,itemPaneSection.js,ObjectPropertyFunction,setSectionButtonStatus,options
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,_getHookProps,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,_assembleProps,...props
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,_handleInit,
chrome/content/zotero/elements,itemPaneSection.js,AsyncObjectPropertyFunction,refresh,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,_handleDestroy,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,render,
chrome/content/zotero/elements,itemPaneSection.js,AsyncClassMethod,asyncRender,
chrome/content/zotero/elements,itemPaneSection.js,AsyncClassMethod,_handleRefresh,
chrome/content/zotero/elements,itemPaneSection.js,ClassMethod,_handleItemChange,
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,container,
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,container,val
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,contextNotesPane,
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,contextNotesPane,val
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,pinnedPane,
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,pinnedPane,val
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,_collapsed,
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,_collapsed,val
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,_contextNotesPaneVisible,
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,_contextNotesPaneVisible,val
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,isPanePinnable,id
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,init,
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,destroy,
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,render,
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,addPane,paneID
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,removePane,paneID
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,updatePaneStatus,paneID
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,toggleDefaultStatus,isDefault
chrome/content/zotero/elements,itemPaneSidenav.js,ClassMethod,renderDefaultStatus,
chrome/content/zotero/elements,itemTreeMenuBar.js,ClassMethod,constructor,
chrome/content/zotero/elements,itemTreeMenuBar.js,ClassMethod,suppressed,
chrome/content/zotero/elements,itemTreeMenuBar.js,ClassMethod,suppressed,val
chrome/content/zotero/elements,itemTreeMenuBar.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,itemTreeMenuBar.js,ClassMethod,handleItemTreeMenuShowing,event
chrome/content/zotero/elements,itemTreeMenuBar.js,ClassMethod,handleItemTreeMenuShowing,menu
chrome/content/zotero/elements,itemTreeMenuBar.js,ClassMethod,handleItemTreeMenuShowing,itemsView
chrome/content/zotero/elements,itemTreeMenuBar.js,ClassMethod,setItemTreeSortKeys,itemsView
chrome/content/zotero/elements,itemTreeMenuBar.js,ClassMethod,init,itemTree
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,item,
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,item,item
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,_renderDependencies,
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,init,
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,destroy,
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,notify,action
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,notify,type
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,notify,ids
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,_buildRow,obj
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,_buildRow,level
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,_buildRow,contextItem
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,_findRow,obj
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,_getChildren,row
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,_getChildren,deep
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,_addObject,obj
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,_addObject,contextItem
chrome/content/zotero/elements,librariesCollectionsBox.js,ClassMethod,render,
chrome/content/zotero/elements,librariesCollectionsBox.js,AsyncClassMethod,asyncRender,
chrome/content/zotero/elements,menulistItemTypes.js,ClassMethod,constructor,
chrome/content/zotero/elements,menulistItemTypes.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,menulistItemTypes.js,ClassMethod,value,value
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,constructor,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,stylesheets,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,data,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,data,val
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,merged,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,type,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,type,val
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,leftCaption,val
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,rightCaption,val
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,mergeCaption,val
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,leftPane,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,rightPane,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,mergePane,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,refresh,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,choosePane,pane
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,_getTypeFromObject,obj
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,_id,id
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,constructor,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,stylesheets,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,disconnectedCallback,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,type,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,groupbox,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,caption,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,caption,val
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,parentRow,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,objectBox,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,deleted,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,deleted,val
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,data,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,data,val
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,click,
chrome/content/zotero/elements,mergeGroup.js,ClassMethod,_class,className
chrome/content/zotero/elements,noteEditor.js,ClassMethod,constructor,
chrome/content/zotero/elements,noteEditor.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,noteEditor.js,ClassMethod,destroy,
chrome/content/zotero/elements,noteEditor.js,ClassMethod,disconnectedCallback,
chrome/content/zotero/elements,noteEditor.js,AsyncClassMethod,save,
chrome/content/zotero/elements,noteEditor.js,ClassMethod,notitle,val
chrome/content/zotero/elements,noteEditor.js,ClassMethod,navigateHandler,val
chrome/content/zotero/elements,noteEditor.js,ClassMethod,returnHandler,val
chrome/content/zotero/elements,noteEditor.js,ClassMethod,mode,
chrome/content/zotero/elements,noteEditor.js,ClassMethod,mode,val
chrome/content/zotero/elements,noteEditor.js,ClassMethod,item,
chrome/content/zotero/elements,noteEditor.js,ClassMethod,item,val
chrome/content/zotero/elements,noteEditor.js,ClassMethod,parentItem,
chrome/content/zotero/elements,noteEditor.js,ClassMethod,parentItem,val
chrome/content/zotero/elements,noteEditor.js,AsyncClassMethod,focus,
chrome/content/zotero/elements,noteEditor.js,AsyncClassMethod,focusFirst,
chrome/content/zotero/elements,noteEditor.js,ClassMethod,renderCustomHead,callback
chrome/content/zotero/elements,noteEditor.js,FunctionExpression,append,...args
chrome/content/zotero/elements,noteEditor.js,ClassMethod,_id,id
chrome/content/zotero/elements,noteEditor.js,ClassMethod,constructor,
chrome/content/zotero/elements,noteEditor.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,noteEditor.js,ClassMethod,destroy,
chrome/content/zotero/elements,noteEditor.js,ClassMethod,disconnectedCallback,
chrome/content/zotero/elements,noteEditor.js,ClassMethod,item,val
chrome/content/zotero/elements,noteEditor.js,ClassMethod,mode,val
chrome/content/zotero/elements,noteEditor.js,ClassMethod,notitle,val
chrome/content/zotero/elements,noteEditor.js,ClassMethod,parentItem,val
chrome/content/zotero/elements,noteEditor.js,ClassMethod,refresh,
chrome/content/zotero/elements,noteEditor.js,ClassMethod,_id,id
chrome/content/zotero/elements,noteRow.js,ClassMethod,note,
chrome/content/zotero/elements,noteRow.js,ClassMethod,note,val
chrome/content/zotero/elements,noteRow.js,ClassMethod,init,
chrome/content/zotero/elements,noteRow.js,ClassMethod,render,
chrome/content/zotero/elements,notesBox.js,ClassMethod,init,
chrome/content/zotero/elements,notesBox.js,ClassMethod,destroy,
chrome/content/zotero/elements,notesBox.js,ClassMethod,item,
chrome/content/zotero/elements,notesBox.js,ClassMethod,item,val
chrome/content/zotero/elements,notesBox.js,ClassMethod,notify,event
chrome/content/zotero/elements,notesBox.js,ClassMethod,notify,type
chrome/content/zotero/elements,notesBox.js,ClassMethod,notify,ids
chrome/content/zotero/elements,notesBox.js,ClassMethod,notify,_extraData
chrome/content/zotero/elements,notesBox.js,ClassMethod,render,
chrome/content/zotero/elements,notesBox.js,ClassMethod,_handleRemove,id
chrome/content/zotero/elements,notesBox.js,ClassMethod,_handleShowItem,id
chrome/content/zotero/elements,notesBox.js,ClassMethod,_id,id
chrome/content/zotero/elements,notesBox.js,ClassMethod,_TODO_EXTRACT_noteToTitle,text
chrome/content/zotero/elements,notesBox.js,ClassMethod,_TODO_EXTRACT_noteToTitle,options
chrome/content/zotero/elements,notesContext.js,ClassMethod,editable,
chrome/content/zotero/elements,notesContext.js,ClassMethod,editable,editable
chrome/content/zotero/elements,notesContext.js,ClassMethod,libraryID,
chrome/content/zotero/elements,notesContext.js,ClassMethod,libraryID,libraryID
chrome/content/zotero/elements,notesContext.js,ClassMethod,selectedIndex,
chrome/content/zotero/elements,notesContext.js,ClassMethod,selectedIndex,selectedIndex
chrome/content/zotero/elements,notesContext.js,ClassMethod,selectedPanel,
chrome/content/zotero/elements,notesContext.js,ClassMethod,selectedPanel,selectedPanel
chrome/content/zotero/elements,notesContext.js,ClassMethod,mode,
chrome/content/zotero/elements,notesContext.js,ClassMethod,mode,mode
chrome/content/zotero/elements,notesContext.js,ClassMethod,observedAttributes,
chrome/content/zotero/elements,notesContext.js,ClassMethod,attributeChangedCallback,name
chrome/content/zotero/elements,notesContext.js,ClassMethod,attributeChangedCallback,oldValue
chrome/content/zotero/elements,notesContext.js,ClassMethod,attributeChangedCallback,newValue
chrome/content/zotero/elements,notesContext.js,ClassMethod,init,
chrome/content/zotero/elements,notesContext.js,ClassMethod,focus,
chrome/content/zotero/elements,notesContext.js,ClassMethod,_initNotesList,
chrome/content/zotero/elements,notesContext.js,FunctionExpression,handleCommand,event
chrome/content/zotero/elements,notesContext.js,ClassMethod,_initNoteEditor,
chrome/content/zotero/elements,notesContext.js,AsyncClassMethod,_createNoteFromAnnotations,child
chrome/content/zotero/elements,notesContext.js,ClassMethod,_createNote,child
chrome/content/zotero/elements,notesContext.js,ClassMethod,_isNotesListVisible,
chrome/content/zotero/elements,notesContext.js,ClassMethod,_getCurrentEditor,
chrome/content/zotero/elements,notesContext.js,ClassMethod,_getCurrentAttachment,
chrome/content/zotero/elements,notesContext.js,ClassMethod,_setPinnedNote,item
chrome/content/zotero/elements,notesContext.js,ClassMethod,updatePinnedNoteTitle,
chrome/content/zotero/elements,notesContext.js,ClassMethod,updateNotesListFromCache,
chrome/content/zotero/elements,notesContext.js,ClassMethod,switchToTab,tabID
chrome/content/zotero/elements,notesContext.js,AsyncClassMethod,_updateNotesList,useCached
chrome/content/zotero/elements,notesContext.js,ClassMethod,_handleListPopupClick,id
chrome/content/zotero/elements,notesContext.js,ClassMethod,_handleListPopupClick,event
chrome/content/zotero/elements,publicationsLicenseInfo.js,FunctionExpression,getLicenseData,license
chrome/content/zotero/elements,publicationsLicenseInfo.js,FunctionExpression,makeLicenseInfo,url
chrome/content/zotero/elements,publicationsLicenseInfo.js,FunctionExpression,makeLicenseInfo,name
chrome/content/zotero/elements,publicationsLicenseInfo.js,FunctionExpression,makeLicenseInfo,img
